orderNumber,occurrenceID,family,verbatimScientificName,identificationQualifier,genus,species,subspecies,author,eventDate,year,basisOfRecord,lifeStage,organismQuantity,organismQuantityType,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,locality,municipality,stateProvince,island,islandGroup,country,countryCode,recordedBy,determinavit (det.),identificationRemarks,occurrenceRemarks,kingdom,scientificName,rankmarker,taxon_id,language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,taxonRank,nomenclaturalCode
31,WL:SNAIL:GC:OCC:00030,Pristilomatidae ,Hawaiia minuscula,,Hawaiia,minuscula,,"(Binney, 1841)",04/08/2016,2016,HumanObservation,adult,2,exact count,28.063725,-15.46271,25,Jardín Botánico Viera y Clavijo (Botanical garden Tafira Alta),Las Palmas de Gran Canaria,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Hawaiia minuscula,sp.,checklist_snails_grancanaria:taxon:49aa4e26ed68f3b38966bd594da7cb91,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:49aa4e26ed68f3b38966bd594da7cb91,species,ICZN
32,WL:SNAIL:GC:OCC:00031,Pristilomatidae ,Hawaiia minuscula,,Hawaiia,minuscula,,"(Binney, 1841)",04/08/2016,2016,HumanObservation,juvenile,1,exact count,28.063725,-15.46271,25,Jardín Botánico Viera y Clavijo (Botanical garden Tafira Alta),Las Palmas de Gran Canaria,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Hawaiia minuscula,sp.,checklist_snails_grancanaria:taxon:49aa4e26ed68f3b38966bd594da7cb91,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:49aa4e26ed68f3b38966bd594da7cb91,species,ICZN
33,WL:SNAIL:GC:OCC:00032,Punctidae,Paralaoma servilis,,Paralaoma,servilis,,"(Shuttleworth, 1852)",04/08/2016,2016,HumanObservation,,,estimate count,28.063725,-15.46271,25,Jardín Botánico Viera y Clavijo (Botanical garden Tafira Alta),Las Palmas de Gran Canaria,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Paralaoma servilis,sp.,checklist_snails_grancanaria:taxon:13d00aa6b1279f408febac2230891710,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:13d00aa6b1279f408febac2230891710,species,ICZN
34,WL:SNAIL:GC:OCC:00033,Streptaxidae,Gibbulinella aff. dealbata,aff.,Gibbulinella,aff. dealbata,,,04/08/2016,2016,HumanObservation,adult,4,exact count,28.063725,-15.46271,25,Jardín Botánico Viera y Clavijo (Botanical garden Tafira Alta),Las Palmas de Gran Canaria,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,shell wider and more solid than G. aff. dewinteri,empty shell,Animalia,Gibbulinella dealbata,sp.,checklist_snails_grancanaria:taxon:604812a2ea53f7aac98aadb1e1642768,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:604812a2ea53f7aac98aadb1e1642768,species,ICZN
35,WL:SNAIL:GC:OCC:00034,Trissexodontidae,Caracollina lenticula,,Caracollina,lenticula,,"(Michaud, 1831)",04/08/2016,2016,HumanObservation,adult,2,exact count,28.063725,-15.46271,25,Jardín Botánico Viera y Clavijo (Botanical garden Tafira Alta),Las Palmas de Gran Canaria,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Caracollina lenticula,sp.,checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8,species,ICZN
36,WL:SNAIL:GC:OCC:00035,Valloniidae,Vallonia costata,,Vallonia,costata,,"(O.F. Müller, 1774)",04/08/2016,2016,HumanObservation,,,estimate count,28.063725,-15.46271,25,Jardín Botánico Viera y Clavijo (Botanical garden Tafira Alta),Las Palmas de Gran Canaria,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Vallonia costata,sp.,checklist_snails_grancanaria:taxon:e341186528902a8da5c15dada7a30d53,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:e341186528902a8da5c15dada7a30d53,species,ICZN
37,WL:SNAIL:GC:OCC:00036,Valloniidae,Vallonia pulchella,,Vallonia,pulchella,,"(O.F. Müller, 1774)",04/08/2016,2016,HumanObservation,,,estimate count,28.063725,-15.46271,25,Jardín Botánico Viera y Clavijo (Botanical garden Tafira Alta),Las Palmas de Gran Canaria,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Vallonia pulchella,sp.,checklist_snails_grancanaria:taxon:5b576aa37d4129ed9dd636cc4ee19216,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:5b576aa37d4129ed9dd636cc4ee19216,species,ICZN
38,WL:SNAIL:GC:OCC:00037,Achatinidae,Rumina decollata,,Rumina,decollata,,"(Linnaeus, 1758)",04/08/2016,2016,HumanObservation,adult,1,exact count,28.032082,-15.455414,25,Caldera de Bandama,Santa Brígida,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Rumina decollata,sp.,checklist_snails_grancanaria:taxon:ed523f5acaa5cf7eed990e4102546fc6,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:ed523f5acaa5cf7eed990e4102546fc6,species,ICZN
39,WL:SNAIL:GC:OCC:00038,Enidae,Napaeus obesatus,,Napaeus,obesatus,,"(Webb & Berthelot, 1833)",04/08/2016,2016,HumanObservation,adult,1,exact count,28.032082,-15.455414,25,Caldera de Bandama,Santa Brígida,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Napaeus obesatus,sp.,checklist_snails_grancanaria:taxon:d9daba1a127e8b02464fd65b2ae41bb1,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:d9daba1a127e8b02464fd65b2ae41bb1,species,ICZN
40,WL:SNAIL:GC:OCC:00039,Geomitridae,Monilearia montigena,,Monilearia,montigena,,"Bank, Groh & Ripken, 2002",04/08/2016,2016,HumanObservation,adult,9,exact count,28.032082,-15.455414,25,Caldera de Bandama,Santa Brígida,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Monilearia montigena,sp.,checklist_snails_grancanaria:taxon:a9104be5d809b92d2d754f19eea9e7e9,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:a9104be5d809b92d2d754f19eea9e7e9,species,ICZN
41,WL:SNAIL:GC:OCC:00040,Helicidae,Hemicycla ethelema,,Hemicycla,ethelema,,"(J. Mabille, 1882)",04/08/2016,2016,HumanObservation,adult,5,exact count,28.032082,-15.455414,25,Caldera de Bandama,Santa Brígida,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Hemicycla ethelema,sp.,checklist_snails_grancanaria:taxon:9ae636c7bbb4db40afeb14c28e4f0628,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:9ae636c7bbb4db40afeb14c28e4f0628,species,ICZN
42,WL:SNAIL:GC:OCC:00041,Helicidae,Hemicycla glasiana,,Hemicycla,glasiana,,"(Shuttleworth, 1852)",04/08/2016,2016,HumanObservation,adult,10,exact count,28.032082,-15.455414,25,Caldera de Bandama,Santa Brígida,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Hemicycla glasiana,sp.,checklist_snails_grancanaria:taxon:67ee0a8700bdfa2b78c8dcb7ecc82931,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:67ee0a8700bdfa2b78c8dcb7ecc82931,species,ICZN
43,WL:SNAIL:GC:OCC:00042,Geomitridae,Cernuella virgata,,Cernuella,virgata,,"(da Costa, 1778)",06/08/2016,2016,HumanObservation,adult,3,exact count,28.029778,-15.551656,25,North of Lomo del Gállego,Teror,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Cernuella virgata,sp.,checklist_snails_grancanaria:taxon:78e3e0015225ecbf2557ec9cc810bd2a,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:78e3e0015225ecbf2557ec9cc810bd2a,species,ICZN
44,WL:SNAIL:GC:OCC:00043,Geomitridae,Monilearia tumulorum,,Monilearia,tumulorum,,"(Webb & Berthelot, 1833)",07/08/2016,2016,HumanObservation,,,,28.160023,-15.43361,25,East of Playa del Confital (SW La Isleta),Las Palmas de Gran Canaria,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Monilearia tumulorum,sp.,checklist_snails_grancanaria:taxon:3fcb8d31d66206e3c3ca6e86e8f298b8,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:3fcb8d31d66206e3c3ca6e86e8f298b8,species,ICZN
45,WL:SNAIL:GC:OCC:00044,Helicidae,Hemicycla glasiana,,Hemicycla,glasiana,,"(Shuttleworth, 1852)",07/08/2016,2016,HumanObservation,,,,28.160023,-15.43361,25,East of Playa del Confital (SW La Isleta),Las Palmas de Gran Canaria,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,(sub)fossil,Animalia,Hemicycla glasiana,sp.,checklist_snails_grancanaria:taxon:67ee0a8700bdfa2b78c8dcb7ecc82931,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:67ee0a8700bdfa2b78c8dcb7ecc82931,species,ICZN
46,WL:SNAIL:GC:OCC:00045,Helicidae,Hemicycla saulcyi carta,,Hemicycla,saulcyi,carta,"(J. Mabille, 1882)",07/08/2016,2016,HumanObservation,,,,28.160023,-15.43361,25,East of Playa del Confital (SW La Isleta),Las Palmas de Gran Canaria,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,(sub)fossil,Animalia,Hemicycla saulcyi carta,infrasp.,checklist_snails_grancanaria:taxon:b39104bc13d80021ed0849900df258a7,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:b39104bc13d80021ed0849900df258a7,infraspecificname,ICZN
47,WL:SNAIL:GC:OCC:00046,Helicidae,Theba pisana,,Theba,pisana,,"(O.F. Müller, 1774)",07/08/2016,2016,HumanObservation,,,,28.160023,-15.43361,25,East of Playa del Confital (SW La Isleta),Las Palmas de Gran Canaria,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Theo Ripken,,empty shell,Animalia,Theba pisana,sp.,checklist_snails_grancanaria:taxon:ba1598720717ed0f2c48f4c5cd4ae03e,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:ba1598720717ed0f2c48f4c5cd4ae03e,species,ICZN
48,WL:SNAIL:GC:OCC:00047,Pomatiidae,Pomatias adjunctus,,Pomatias,adjunctus,,"(Mousson, 1872)",07/08/2016,2016,HumanObservation,,,,28.160023,-15.43361,25,East of Playa del Confital (SW La Isleta),Las Palmas de Gran Canaria,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,(sub)fossil,Animalia,Pomatias adjunctus,sp.,checklist_snails_grancanaria:taxon:5f9454cef8f3dba48433d497d3f14cee,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:5f9454cef8f3dba48433d497d3f14cee,species,ICZN
49,WL:SNAIL:GC:OCC:00048,Trissexodontidae,Caracollina lenticula,,Caracollina,lenticula,,"(Michaud, 1831)",07/08/2016,2016,HumanObservation,,,,28.160023,-15.43361,25,East of Playa del Confital (SW La Isleta),Las Palmas de Gran Canaria,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Caracollina lenticula,sp.,checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8,species,ICZN
50,WL:SNAIL:GC:OCC:00049,Enidae,Napaeus moquinianus,,Napaeus,moquinianus,,"(Webb & Berthelot, 1833)",09/08/2016,2016,HumanObservation,,,estimate count,28.09359,-15.594009,25,Los Tilos de Moya,Moya,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Napaeus moquinianus,sp.,checklist_snails_grancanaria:taxon:b5c888ef7cc912115dae5687d2983a7c,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:b5c888ef7cc912115dae5687d2983a7c,species,ICZN
51,WL:SNAIL:GC:OCC:00050,Geomitridae,Monilearia persimilis,,Monilearia,persimilis,,"(Shuttleworth, 1852)",09/08/2016,2016,HumanObservation,,,estimate count,28.09359,-15.594009,25,Los Tilos de Moya,Moya,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,"shell smaller and more diamond shaped than M. cf. praeposita, very variable in shell height",empty shell,Animalia,Monilearia persimilis,sp.,checklist_snails_grancanaria:taxon:af570665a33dcf9a402686225b4837d1,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:af570665a33dcf9a402686225b4837d1,species,ICZN
52,WL:SNAIL:GC:OCC:00051,Geomitridae,Xerotricha aff. orbignii,aff.,Xerotricha,aff. orbignii,,,09/08/2016,2016,HumanObservation,juvenile,4,exact count,28.09359,-15.594009,25,Los Tilos de Moya,Moya,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Xerotricha orbignii,sp.,checklist_snails_grancanaria:taxon:bae53a0a05e4213ab11b430ec853d924,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:bae53a0a05e4213ab11b430ec853d924,species,ICZN
53,WL:SNAIL:GC:OCC:00052,Geomitridae,Xerotricha conspurcata,,Xerotricha,conspurcata,,"(Draparnaud, 1801)",09/08/2016,2016,HumanObservation,,,estimate count,28.09359,-15.594009,25,Los Tilos de Moya,Moya,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Xerotricha conspurcata,sp.,checklist_snails_grancanaria:taxon:f2c1623a9c2d988346365d8b2428f4f6,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:f2c1623a9c2d988346365d8b2428f4f6,species,ICZN
54,WL:SNAIL:GC:OCC:00053,Helicidae,Hemicycla glasiana,,Hemicycla,glasiana,,"(Shuttleworth, 1852)",09/08/2016,2016,HumanObservation,adult,15,exact count,28.09359,-15.594009,25,Los Tilos de Moya,Moya,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Hemicycla glasiana,sp.,checklist_snails_grancanaria:taxon:67ee0a8700bdfa2b78c8dcb7ecc82931,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:67ee0a8700bdfa2b78c8dcb7ecc82931,species,ICZN
55,WL:SNAIL:GC:OCC:00054,Helicidae,Hemicycla guamartemes,,Hemicycla,guamartemes,,"(Grasset, 1857)",09/08/2016,2016,HumanObservation,adult,10,exact count,28.09359,-15.594009,25,Los Tilos de Moya,Moya,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Hemicycla guamartemes,sp.,checklist_snails_grancanaria:taxon:264cebc89ec403b3627fe0d34f52a8a6,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:264cebc89ec403b3627fe0d34f52a8a6,species,ICZN
56,WL:SNAIL:GC:OCC:00055,Oxychilidae,Oxychilus draparnaudi,,Oxychilus,draparnaudi,,"(H. Beck, 1837)",09/08/2016,2016,HumanObservation,adult,5,exact count,28.09359,-15.594009,25,Los Tilos de Moya,Moya,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Oxychilus draparnaudi,sp.,checklist_snails_grancanaria:taxon:5f1f1bb0c6f17d32734f737a6cb621cb,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:5f1f1bb0c6f17d32734f737a6cb621cb,species,ICZN
57,WL:SNAIL:GC:OCC:00056,Oxychilidae,Oxychilus draparnaudi,,Oxychilus,draparnaudi,,"(H. Beck, 1837)",09/08/2016,2016,HumanObservation,juvenile,1,exact count,28.09359,-15.594009,25,Los Tilos de Moya,Moya,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Oxychilus draparnaudi,sp.,checklist_snails_grancanaria:taxon:5f1f1bb0c6f17d32734f737a6cb621cb,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:5f1f1bb0c6f17d32734f737a6cb621cb,species,ICZN
58,WL:SNAIL:GC:OCC:00057,Pomatiidae,Pomatias adjunctus,,Pomatias,adjunctus,,"(Mousson, 1872)",09/08/2016,2016,HumanObservation,adult,2,exact count,28.09359,-15.594009,25,Los Tilos de Moya,Moya,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Pomatias adjunctus,sp.,checklist_snails_grancanaria:taxon:5f9454cef8f3dba48433d497d3f14cee,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:5f9454cef8f3dba48433d497d3f14cee,species,ICZN
59,WL:SNAIL:GC:OCC:00058,Pomatiidae,Pomatias adjunctus,,Pomatias,adjunctus,,"(Mousson, 1872)",09/08/2016,2016,HumanObservation,juvenile,1,exact count,28.09359,-15.594009,25,Los Tilos de Moya,Moya,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Pomatias adjunctus,sp.,checklist_snails_grancanaria:taxon:5f9454cef8f3dba48433d497d3f14cee,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:5f9454cef8f3dba48433d497d3f14cee,species,ICZN
60,WL:SNAIL:GC:OCC:00059,Punctidae,Paralaoma servilis,,Paralaoma,servilis,,"(Shuttleworth, 1852)",09/08/2016,2016,HumanObservation,,,estimate count,28.09359,-15.594009,25,Los Tilos de Moya,Moya,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Paralaoma servilis,sp.,checklist_snails_grancanaria:taxon:13d00aa6b1279f408febac2230891710,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:13d00aa6b1279f408febac2230891710,species,ICZN
61,WL:SNAIL:GC:OCC:00060,Vertiginidae,Truncatellina atomus,,Truncatellina,atomus,,"(Shuttleworth, 1852)",09/08/2016,2016,HumanObservation,adult,1,exact count,28.09359,-15.594009,25,Los Tilos de Moya,Moya,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Truncatellina atomus,sp.,checklist_snails_grancanaria:taxon:4992a9010b8a55a03195214acfeaee97,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:4992a9010b8a55a03195214acfeaee97,species,ICZN
62,WL:SNAIL:GC:OCC:00061,Vitrinidae,Insulivitrina parryi,,Insulivitrina,parryi,,"(Gude, 1896)",09/08/2016,2016,HumanObservation,adult,4,exact count,28.09359,-15.594009,25,Los Tilos de Moya,Moya,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Insulivitrina parryi,sp.,checklist_snails_grancanaria:taxon:9851606f90f7348c5e3b9a6a529d64fb,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:9851606f90f7348c5e3b9a6a529d64fb,species,ICZN
63,WL:SNAIL:GC:OCC:00062,Vitrinidae,Insulivitrina parryi,,Insulivitrina,parryi,,"(Gude, 1896)",09/08/2016,2016,HumanObservation,juvenile,2,exact count,28.09359,-15.594009,25,Los Tilos de Moya,Moya,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Insulivitrina parryi,sp.,checklist_snails_grancanaria:taxon:9851606f90f7348c5e3b9a6a529d64fb,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:9851606f90f7348c5e3b9a6a529d64fb,species,ICZN
64,WL:SNAIL:GC:OCC:00063,Enidae,Napaeus cf. venegueraensis,cf.,Napaeus,cf. venegueraensis,,,13/08/2016,2016,HumanObservation,adult,1,exact count,27.866847,-15.389485,25,Montaña de Arinaga southeastern slope,Agüimes,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,"smaller and with a more pointed top, subadult of N. venegueraensis?",(sub)fossil,Animalia,Napaeus venegueraensis,sp.,checklist_snails_grancanaria:taxon:487757b8a087dbf5a63c59a1d76e005c,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:487757b8a087dbf5a63c59a1d76e005c,species,ICZN
65,WL:SNAIL:GC:OCC:00064,Geomitridae,Monilearia cf. praeposita,cf.,Monilearia,cf. praeposita,,,13/08/2016,2016,HumanObservation,adult,7,exact count,27.866847,-15.389485,25,Montaña de Arinaga southeastern slope,Agüimes,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,"convex shells, like the ones I found in Barranco de Guayadeque, but smaller",(sub)fossil,Animalia,Monilearia praeposita,sp.,checklist_snails_grancanaria:taxon:aadc6343edeac38c6ee3bb9019d51afe,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:aadc6343edeac38c6ee3bb9019d51afe,species,ICZN
66,WL:SNAIL:GC:OCC:00065,Geomitridae,Obelus despreauxii,,Obelus,despreauxii,,"(d´Orbigny, 1839)",13/08/2016,2016,HumanObservation,,,estimate count,27.866847,-15.389485,25,Montaña de Arinaga southeastern slope,Agüimes,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,(sub)fossil,Animalia,Obelus despreauxii,sp.,checklist_snails_grancanaria:taxon:ed3ab7a319b4d7b1b35602ef8df42349,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:ed3ab7a319b4d7b1b35602ef8df42349,species,ICZN
67,WL:SNAIL:GC:OCC:00066,Geomitridae,Obelus despreauxii,,Obelus,despreauxii,,"(d´Orbigny, 1839)",13/08/2016,2016,HumanObservation,adult,1,exact count,27.866847,-15.389485,25,Montaña de Arinaga southeastern slope,Agüimes,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Obelus despreauxii,sp.,checklist_snails_grancanaria:taxon:ed3ab7a319b4d7b1b35602ef8df42349,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:ed3ab7a319b4d7b1b35602ef8df42349,species,ICZN
68,WL:SNAIL:GC:OCC:00067,Geomitridae,Obelus pumilio,,Obelus,pumilio,,"(Dillwyn, 1817)",13/08/2016,2016,HumanObservation,,,estimate count,27.866847,-15.389485,25,Montaña de Arinaga southeastern slope,Agüimes,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,(sub)fossil,Animalia,Obelus pumilio,sp.,checklist_snails_grancanaria:taxon:261aa5233686ca7b24a373f6fc69bfdb,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:261aa5233686ca7b24a373f6fc69bfdb,species,ICZN
